,City
0,Ariana
1,Béja
2,Ben Arous
3,Bizerte
4,Gabès
5,Gafsa
6,Jendouba
7,Kairouan
8,Kasserine
9,Kebili
10,Kef
11,Mahdia
12,Manouba
13,Medenine
14,Monastir
15,Nabeul
16,Sfax
17,Sidi Bouzid
18,Siliana
19,Sousse
20,Tataouine
21,Tozeur
22,Tunis
23,Zaghouan
